city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
Los Angeles,2024-10-02,21.3,14.5,31.8,0.0,,,10.5,,1009.1,
Los Angeles,2024-10-03,23.3,16.7,33.7,0.0,,,10.4,,1008.0,
Los Angeles,2024-10-04,21.3,16.1,29.2,0.0,,,9.6,,1012.1,
Los Angeles,2024-10-05,20.7,16.4,27.3,0.0,,,10.0,,1013.7,
Los Angeles,2024-10-06,20.5,15.7,31.0,0.0,,,9.2,,1013.0,
Los Angeles,2024-10-07,20.9,16.1,31.0,0.0,,,8.8,,1011.1,
Los Angeles,2024-10-08,19.5,14.7,27.5,0.0,,,9.2,,1010.3,
Los Angeles,2024-10-09,19.0,13.9,26.9,0.0,,,9.5,,1013.0,
Los Angeles,2024-10-10,19.2,14.5,27.4,0.0,,,9.9,,1015.1,
Los Angeles,2024-10-11,20.1,14.6,28.8,0.0,,,9.4,,1015.9,
Los Angeles,2024-10-12,18.7,13.6,26.7,0.0,,,9.3,,1016.7,
Los Angeles,2024-10-13,17.7,13.6,25.9,0.0,,,11.2,,1016.0,
Los Angeles,2024-10-14,18.7,15.6,24.8,0.0,,,9.3,,1017.0,
Los Angeles,2024-10-15,17.9,14.4,24.1,0.0,,,10.3,,1016.2,
Los Angeles,2024-10-16,18.0,15.9,22.6,0.0,,,10.3,,1013.9,
Los Angeles,2024-10-17,18.0,15.7,21.5,0.0,,,10.4,,1010.7,
Los Angeles,2024-10-18,19.2,12.8,27.4,0.0,,,16.0,,1012.3,
Los Angeles,2024-10-19,18.2,9.5,27.5,0.0,,,13.1,,1016.5,
Los Angeles,2024-10-20,19.9,13.3,28.4,0.0,,,12.9,,1017.9,
Los Angeles,2024-10-21,21.0,13.9,28.8,0.0,,,12.7,,1016.8,
Los Angeles,2024-10-22,21.6,16.0,30.6,0.0,,,10.4,,1016.0,
Los Angeles,2024-10-23,21.5,15.7,31.4,0.0,,,9.9,,1015.4,
Los Angeles,2024-10-24,19.1,13.4,28.5,0.0,,,9.6,,1013.0,
Los Angeles,2024-10-25,17.1,11.3,26.2,0.0,,,8.2,,1015.0,
Los Angeles,2024-10-26,17.8,11.9,27.4,0.0,,,7.8,,1016.4,
Los Angeles,2024-10-27,18.8,13.7,26.1,0.0,,,9.5,,1015.4,
Los Angeles,2024-10-28,18.0,14.8,22.0,0.0,,,16.9,,1012.2,
Los Angeles,2024-10-29,16.4,12.2,21.8,0.0,,,21.2,,1012.4,
Los Angeles,2024-10-30,15.8,10.3,22.9,0.0,,,12.7,,1018.2,
Los Angeles,2024-10-31,15.3,10.2,22.2,0.0,,,10.9,,1016.9,
Los Angeles,2024-11-01,15.1,9.9,22.1,0.0,,,11.8,,1013.8,
Los Angeles,2024-11-02,14.9,10.6,20.4,0.1,,,11.1,,1013.0,
Los Angeles,2024-11-03,17.4,10.7,25.6,0.0,,,26.6,,1010.9,
Los Angeles,2024-11-04,15.9,9.8,24.0,0.0,,,12.5,,1016.6,
Los Angeles,2024-11-05,16.1,9.8,24.5,0.0,,,11.0,,1013.7,
Los Angeles,2024-11-06,16.8,10.0,24.8,0.0,,,12.4,,1012.6,
Los Angeles,2024-11-07,14.1,7.7,22.6,0.0,,,13.3,,1019.3,
Los Angeles,2024-11-08,15.2,8.7,24.0,0.0,,,12.2,,1018.9,
Los Angeles,2024-11-09,16.0,10.1,25.2,0.0,,,10.5,,1015.0,
Los Angeles,2024-11-10,16.0,10.8,24.7,0.0,,,9.1,,1015.5,
Los Angeles,2024-11-11,13.6,9.3,18.6,0.0,,,12.6,,1016.6,
Los Angeles,2024-11-12,15.1,11.3,21.8,0.0,,,17.2,,1017.3,
Los Angeles,2024-11-13,16.3,8.9,25.7,0.0,,,7.6,,1017.7,
Los Angeles,2024-11-14,15.5,10.2,23.5,0.0,,,7.2,,1013.5,
Los Angeles,2024-11-15,14.0,11.2,17.5,0.5,,,16.4,,1011.0,
Los Angeles,2024-11-16,13.0,6.6,19.5,0.0,,,13.2,,1013.2,
Los Angeles,2024-11-17,12.6,5.8,19.9,0.0,,,10.0,,1014.4,
Los Angeles,2024-11-18,13.2,8.2,19.0,0.0,,,10.8,,1015.0,
Los Angeles,2024-11-19,13.5,7.3,20.8,0.0,,,7.4,,1017.8,
Los Angeles,2024-11-20,14.1,7.4,23.1,0.0,,,6.1,,1020.9,
Los Angeles,2024-11-21,15.0,8.9,24.9,0.0,,,5.3,,1019.7,
Los Angeles,2024-11-22,13.7,7.8,22.6,0.0,,,5.1,,1017.4,
Los Angeles,2024-11-23,11.8,8.1,14.3,0.9,,,6.1,,1015.8,
Los Angeles,2024-11-24,14.0,10.7,17.9,0.0,,,6.9,,1017.8,
Los Angeles,2024-11-25,14.3,9.3,20.2,0.0,,,4.6,,1020.4,
Los Angeles,2024-11-26,15.4,12.5,18.0,1.0,,,4.8,,1019.3,
Los Angeles,2024-11-27,16.4,13.9,21.0,0.0,,,5.4,,1016.8,
Los Angeles,2024-11-28,15.8,10.4,23.3,0.0,,,6.6,,1016.8,
Los Angeles,2024-11-29,15.6,9.5,23.9,0.0,,,8.2,,1017.0,
Los Angeles,2024-11-30,16.3,8.6,25.6,0.0,,,7.0,,1017.7,
Los Angeles,2024-12-01,16.1,11.3,23.5,0.0,,,5.2,,1019.2,
Los Angeles,2024-12-02,14.5,8.9,22.1,0.0,,,4.4,,1019.3,
Los Angeles,2024-12-03,14.2,10.0,21.2,0.0,,,4.9,,1019.4,
Los Angeles,2024-12-04,13.6,10.7,19.3,0.0,,,4.9,,1021.1,
Los Angeles,2024-12-05,12.8,7.6,20.9,0.0,,,5.4,,1019.5,
Los Angeles,2024-12-06,13.7,6.1,23.5,0.0,,,6.3,,1018.0,
Los Angeles,2024-12-07,16.0,7.6,26.6,0.0,,,6.7,,1018.5,
Los Angeles,2024-12-08,14.3,9.8,21.5,0.0,,,5.1,,1017.7,
Los Angeles,2024-12-09,13.9,11.7,16.7,0.0,,,9.4,,1019.5,
Los Angeles,2024-12-10,15.4,8.9,23.3,0.0,,,8.6,,1024.5,
Los Angeles,2024-12-11,16.2,11.7,22.2,0.0,,,9.7,,1019.2,
Los Angeles,2024-12-12,13.2,6.7,15.6,0.0,,,7.9,,1015.0,
Los Angeles,2024-12-13,12.3,8.0,18.0,0.0,,,8.0,,1020.9,
Los Angeles,2024-12-14,12.5,7.4,18.5,0.0,,,5.7,,1022.1,
Los Angeles,2024-12-15,11.4,5.6,19.3,0.0,,,6.2,,1021.3,
Los Angeles,2024-12-16,12.4,7.2,21.2,0.0,,,5.7,,1020.0,
Los Angeles,2024-12-17,14.2,7.9,22.9,0.0,,,7.2,,1019.2,
Los Angeles,2024-12-18,17.2,10.5,26.7,0.0,,,7.3,,1019.2,
Los Angeles,2024-12-19,16.4,9.3,26.3,0.0,,,5.5,,1018.9,
Los Angeles,2024-12-20,13.3,9.4,21.9,0.0,,,3.9,,1021.0,
Los Angeles,2024-12-21,12.1,6.9,20.1,0.0,,,5.8,,1021.5,
Los Angeles,2024-12-22,13.7,9.0,20.6,0.0,,,4.6,,1019.6,
Los Angeles,2024-12-23,13.5,9.6,19.8,0.0,,,5.7,,1019.8,
Los Angeles,2024-12-24,13.5,10.8,17.9,0.0,,,8.3,,1018.4,
Los Angeles,2024-12-25,13.4,10.1,18.3,0.0,,,11.8,,1017.7,
Los Angeles,2024-12-26,12.5,7.6,18.9,0.0,,,6.3,,1017.7,
Los Angeles,2024-12-27,11.9,8.9,16.7,0.0,,,6.2,,1018.0,
Los Angeles,2024-12-28,12.0,9.2,17.2,0.0,,,5.7,,1019.4,
Los Angeles,2024-12-29,11.6,7.7,17.4,0.0,,,5.1,,1019.7,
Los Angeles,2024-12-30,12.0,8.1,19.2,0.0,,,6.2,,1017.5,
Los Angeles,2024-12-31,11.4,6.3,18.5,0.0,,,4.8,,1017.2,
Los Angeles,2025-01-01,12.3,6.1,20.3,0.0,,,4.7,,1018.5,
Los Angeles,2025-01-02,14.6,7.5,25.4,0.0,,,4.9,,1018.3,
Los Angeles,2025-01-03,13.2,9.3,18.4,0.0,,,5.6,,1018.1,
Los Angeles,2025-01-04,12.1,7.9,17.6,0.0,,,8.4,,1018.9,
Los Angeles,2025-01-05,14.2,6.8,24.2,0.0,,,6.4,,1019.6,
Los Angeles,2025-01-06,14.7,8.4,22.6,0.0,,,5.7,,1017.3,
Los Angeles,2025-01-07,15.6,9.0,22.1,0.0,,,16.0,,1014.7,
Los Angeles,2025-01-08,16.4,11.1,22.0,0.0,,,19.0,,1019.0,
Los Angeles,2025-01-09,13.7,7.0,23.2,0.0,,,7.7,,1019.7,
Los Angeles,2025-01-10,12.9,6.2,20.8,0.0,,,7.5,,1024.7,
Los Angeles,2025-01-11,13.3,8.7,20.6,0.0,,,9.7,,1017.1,
Los Angeles,2025-01-12,12.2,6.1,20.6,0.0,,,8.1,,1018.2,
Los Angeles,2025-01-13,11.1,4.2,19.3,0.0,,,7.2,,1022.4,
Los Angeles,2025-01-14,11.0,4.0,19.5,0.0,,,8.8,,1025.0,
Los Angeles,2025-01-15,12.4,4.3,21.8,0.0,,,7.9,,1023.1,
Los Angeles,2025-01-16,11.5,3.9,20.3,0.0,,,6.9,,1021.1,
Los Angeles,2025-01-17,11.2,7.0,16.5,0.0,,,7.0,,1022.3,
Los Angeles,2025-01-18,11.2,6.4,17.4,0.0,,,6.9,,1023.2,
Los Angeles,2025-01-19,10.3,5.4,16.0,0.0,,,5.3,,1021.7,
Los Angeles,2025-01-20,12.6,5.5,21.4,0.0,,,9.6,,1022.2,
Los Angeles,2025-01-21,11.8,3.7,20.7,0.0,,,8.2,,1028.3,
Los Angeles,2025-01-22,14.2,6.2,24.5,0.0,,,7.8,,1023.1,
Los Angeles,2025-01-23,15.0,6.5,24.9,0.0,,,8.8,,1024.1,
Los Angeles,2025-01-24,13.9,6.9,23.3,0.0,,,7.8,,1017.2,
Los Angeles,2025-01-25,12.2,9.7,16.2,4.0,,,12.8,,1011.8,
Los Angeles,2025-01-26,9.5,7.7,12.4,8.6,,,9.2,,1016.6,
Los Angeles,2025-01-27,8.8,4.1,13.3,0.0,,,7.8,,1019.0,
Los Angeles,2025-01-28,9.3,4.3,14.9,0.0,,,7.0,,1018.2,
Los Angeles,2025-01-29,9.9,5.1,14.8,0.0,,,7.5,,1020.2,
Los Angeles,2025-01-30,9.8,6.2,14.1,0.0,,,6.3,,1023.8,
Los Angeles,2025-01-31,9.6,3.8,16.0,0.0,,,5.9,,1024.1,
Los Angeles,2025-02-01,12.1,6.9,19.5,0.0,,,5.5,,1020.5,
Los Angeles,2025-02-02,14.3,9.5,22.5,0.0,,,6.2,,1018.1,
Los Angeles,2025-02-03,12.8,9.1,17.9,0.0,,,6.5,,1014.6,
Los Angeles,2025-02-04,13.1,7.7,18.1,0.3,,,7.6,,1015.6,
Los Angeles,2025-02-05,13.5,11.8,16.1,9.4,,,9.9,,1017.5,
Los Angeles,2025-02-06,14.8,13.1,17.8,6.6,,,10.0,,1017.2,
Los Angeles,2025-02-07,13.7,10.1,15.7,9.2,,,11.4,,1019.4,
Los Angeles,2025-02-08,11.5,7.3,16.7,0.0,,,7.1,,1019.0,
Los Angeles,2025-02-09,12.1,6.4,19.8,0.0,,,6.3,,1017.2,
Los Angeles,2025-02-10,11.2,7.3,16.5,0.0,,,7.4,,1017.0,
Los Angeles,2025-02-11,10.6,6.4,15.3,0.0,,,9.8,,1013.8,
Los Angeles,2025-02-12,11.0,8.9,12.8,2.6,,,11.2,,1013.0,
Los Angeles,2025-02-13,13.3,11.3,14.9,42.0,,,20.8,,1014.4,
Los Angeles,2025-02-14,13.0,10.0,15.9,1.0,,,19.3,,1018.6,
Los Angeles,2025-02-15,11.8,6.8,18.3,0.0,,,8.4,,1022.4,
Los Angeles,2025-02-16,13.3,7.9,20.6,0.0,,,5.2,,1017.6,
Los Angeles,2025-02-17,12.9,8.5,19.5,0.0,,,5.5,,1014.9,
Los Angeles,2025-02-18,12.3,9.5,18.1,0.0,,,7.4,,1016.8,
Los Angeles,2025-02-19,12.8,7.2,21.1,0.0,,,6.0,,1018.2,
Los Angeles,2025-02-20,13.7,8.1,22.4,0.0,,,6.8,,1015.3,
Los Angeles,2025-02-21,14.2,7.1,23.1,0.0,,,7.5,,1018.2,
Los Angeles,2025-02-22,15.1,7.7,24.9,0.0,,,6.9,,1022.1,
Los Angeles,2025-02-23,16.0,9.2,25.7,0.0,,,6.4,,1022.2,
Los Angeles,2025-02-24,16.1,11.5,23.5,0.0,,,6.4,,1018.8,
Los Angeles,2025-02-25,15.2,9.7,23.3,0.0,,,5.9,,1014.3,
Los Angeles,2025-02-26,16.1,8.8,25.2,0.0,,,6.0,,1014.2,
Los Angeles,2025-02-27,17.4,10.8,26.2,0.0,,,9.2,,1016.6,
Los Angeles,2025-02-28,15.7,10.1,22.7,0.2,,,8.9,,1014.4,
Los Angeles,2025-03-01,13.5,9.9,18.2,0.1,,,7.5,,1015.0,
Los Angeles,2025-03-02,12.8,10.1,16.3,0.1,,,17.6,,1018.2,
Los Angeles,2025-03-03,12.5,6.6,18.6,0.0,,,16.1,,1017.6,
Los Angeles,2025-03-04,13.4,8.8,20.4,0.0,,,10.0,,1020.8,
Los Angeles,2025-03-05,11.8,9.3,14.6,10.4,,,6.7,,1014.9,
Los Angeles,2025-03-06,9.3,7.0,12.3,6.9,,,17.8,,1011.9,
Los Angeles,2025-03-07,10.1,3.9,16.5,0.0,,,10.8,,1016.2,
Los Angeles,2025-03-08,10.9,4.3,18.3,0.0,,,7.1,,1024.6,
Los Angeles,2025-03-09,13.2,6.6,22.3,0.0,,,5.5,,1021.8,
Los Angeles,2025-03-10,13.6,6.8,21.8,0.0,,,5.5,,1014.2,
Los Angeles,2025-03-11,12.8,10.7,15.9,4.0,,,11.9,,1010.5,
Los Angeles,2025-03-12,13.2,9.8,17.1,3.6,,,11.7,,1014.3,
Los Angeles,2025-03-13,11.1,7.4,12.9,22.1,,,26.5,,1011.6,
Los Angeles,2025-03-14,10.2,8.9,11.1,1.0,,,14.4,,1016.2,
Los Angeles,2025-03-15,11.1,6.7,16.1,0.0,,,11.2,,1018.1,
Los Angeles,2025-03-16,12.8,7.8,17.8,0.0,,,11.9,,1020.7,
Los Angeles,2025-03-17,13.3,10.6,16.7,0.8,,,19.1,,1019.0,
Los Angeles,2025-03-18,12.7,8.9,17.2,0.0,,,20.2,,1023.5,
Los Angeles,2025-03-19,15.1,8.3,22.8,0.0,,,11.2,,1024.4,
Los Angeles,2025-03-20,14.9,10.6,19.4,0.0,,,9.4,,1019.4,
Los Angeles,2025-03-21,14.6,10.6,19.4,0.0,,,10.4,,1016.7,
Los Angeles,2025-03-22,16.5,11.3,24.1,0.0,,,7.0,,1014.7,
Los Angeles,2025-03-23,16.6,11.1,24.1,0.0,,,6.0,,1015.6,
Los Angeles,2025-03-24,18.5,12.0,30.2,0.0,,,6.7,,1016.6,
Los Angeles,2025-03-25,16.3,11.6,25.7,0.0,,,7.6,,1014.9,
Los Angeles,2025-03-26,14.8,12.1,19.2,0.0,,,7.7,,1017.3,
Los Angeles,2025-03-27,14.5,10.1,20.3,0.0,,,8.8,,1017.4,
Los Angeles,2025-03-28,15.8,12.2,21.4,0.0,,,12.5,,1014.8,
Los Angeles,2025-03-29,15.1,11.3,20.3,0.0,,,9.5,,1014.5,
Los Angeles,2025-03-30,14.1,11.3,17.5,0.1,,,6.8,,1018.2,
Los Angeles,2025-03-31,15.0,12.4,19.5,3.6,,,13.6,,1017.9,
Los Angeles,2025-04-01,13.5,9.6,18.4,0.0,,,24.5,,1013.4,
Los Angeles,2025-04-02,13.0,7.5,18.2,0.0,,,18.5,,1009.6,
Los Angeles,2025-04-03,13.3,8.4,20.4,1.1,,,9.5,,1013.1,
Los Angeles,2025-04-04,14.9,7.8,22.2,0.0,,,9.9,,1017.7,
Los Angeles,2025-04-05,18.0,8.4,27.4,0.0,,,11.0,,1021.5,
Los Angeles,2025-04-06,18.6,11.2,28.4,0.0,,,9.7,,1021.4,
Los Angeles,2025-04-07,17.8,11.2,26.7,0.0,,,6.7,,1018.3,
Los Angeles,2025-04-08,18.3,11.6,25.6,0.0,,,5.6,,1016.4,
Los Angeles,2025-04-09,19.1,12.7,27.9,0.0,,,5.6,,1017.4,
Los Angeles,2025-04-10,18.8,12.3,28.1,0.0,,,5.4,,1019.0,
Los Angeles,2025-04-11,19.5,12.4,29.3,0.0,,,5.8,,1015.8,
Los Angeles,2025-04-12,17.2,12.1,24.4,0.0,,,7.3,,1014.0,
Los Angeles,2025-04-13,16.8,13.1,23.1,0.0,,,7.3,,1013.9,
Los Angeles,2025-04-14,15.1,11.9,21.2,0.0,,,7.1,,1015.5,
Los Angeles,2025-04-15,14.7,10.6,19.8,0.0,,,7.7,,1017.0,
Los Angeles,2025-04-16,15.1,11.3,19.3,0.0,,,9.2,,1014.9,
Los Angeles,2025-04-17,14.4,11.6,18.1,0.1,,,8.3,,1014.3,
Los Angeles,2025-04-18,14.1,11.1,18.8,0.0,,,9.9,,1015.4,
Los Angeles,2025-04-19,15.5,9.6,21.9,0.0,,,8.4,,1018.3,
Los Angeles,2025-04-20,16.5,10.6,24.0,0.0,,,7.9,,1017.3,
Los Angeles,2025-04-21,15.7,10.7,22.6,0.0,,,7.6,,1014.9,
Los Angeles,2025-04-22,15.5,12.1,20.7,0.0,,,7.7,,1014.2,
Los Angeles,2025-04-23,15.6,13.0,20.9,0.0,,,8.6,,1014.2,
Los Angeles,2025-04-24,15.5,12.6,20.7,0.0,,,9.0,,1014.5,
Los Angeles,2025-04-25,14.4,12.1,18.0,0.0,,,11.4,,1014.9,
Los Angeles,2025-04-26,12.7,10.5,15.7,4.1,,,11.6,,1014.4,
Los Angeles,2025-04-27,12.8,8.3,16.6,0.0,,,9.4,,1017.5,
Los Angeles,2025-04-28,15.4,10.9,21.4,0.0,,,7.6,,1017.6,
Los Angeles,2025-04-29,16.5,10.6,24.3,0.0,,,7.1,,1016.7,
Los Angeles,2025-04-30,16.3,13.3,23.2,0.0,,,8.3,,1015.5,
Los Angeles,2025-05-01,16.2,12.3,22.0,0.0,,,8.3,,1014.2,
Los Angeles,2025-05-02,16.7,13.1,21.9,0.0,,,8.5,,1014.2,
Los Angeles,2025-05-03,16.6,13.8,22.2,0.0,,,9.2,,1012.7,
Los Angeles,2025-05-04,15.8,12.8,19.8,2.3,,,7.6,,1007.7,
Los Angeles,2025-05-05,17.1,14.0,22.1,0.0,,,7.9,,1009.5,
Los Angeles,2025-05-06,16.7,14.4,20.3,0.0,,,8.0,,1014.1,
Los Angeles,2025-05-07,17.5,12.5,22.8,0.0,,,9.9,,1016.3,
Los Angeles,2025-05-08,19.1,12.6,26.4,0.0,,,6.5,,1017.2,
Los Angeles,2025-05-09,23.9,14.2,33.0,0.0,,,6.9,,1014.5,
Los Angeles,2025-05-10,26.1,17.4,36.9,0.0,,,8.0,,1011.6,
Los Angeles,2025-05-11,23.9,17.0,32.0,0.0,,,7.1,,1010.9,
Los Angeles,2025-05-12,18.3,14.7,22.9,0.0,,,14.3,,1012.7,
Los Angeles,2025-05-13,17.3,12.9,22.7,0.0,,,14.3,,1014.6,
Los Angeles,2025-05-14,17.4,12.0,22.9,0.0,,,9.2,,1015.6,
Los Angeles,2025-05-15,17.9,12.5,24.5,0.0,,,8.7,,1014.6,
Los Angeles,2025-05-16,17.4,14.3,23.0,0.0,,,8.1,,1013.9,
Los Angeles,2025-05-17,16.2,13.7,19.1,0.8,,,10.7,,1014.3,
Los Angeles,2025-05-18,17.4,12.6,23.2,0.0,,,9.3,,1013.7,
Los Angeles,2025-05-19,19.3,12.7,26.5,0.0,,,7.5,,1013.7,
Los Angeles,2025-05-20,22.2,14.4,30.2,0.0,,,6.8,,1012.5,
Los Angeles,2025-05-21,22.6,15.6,31.1,0.0,,,6.4,,1012.0,
Los Angeles,2025-05-22,21.6,15.0,28.8,0.0,,,7.1,,1012.6,
Los Angeles,2025-05-23,19.5,15.0,25.5,0.0,,,8.0,,1012.9,
Los Angeles,2025-05-24,18.6,15.6,23.5,0.0,,,10.0,,1014.7,
Los Angeles,2025-05-25,18.3,15.1,23.0,0.0,,,8.7,,1016.0,
Los Angeles,2025-05-26,18.6,15.4,24.1,0.0,,,7.6,,1015.0,
Los Angeles,2025-05-27,19.0,14.6,25.7,0.0,,,8.7,,1014.5,
Los Angeles,2025-05-28,18.1,15.2,22.9,0.0,,,8.6,,1014.6,
Los Angeles,2025-05-29,19.6,15.4,24.8,0.0,,,7.3,,1013.7,
Los Angeles,2025-05-30,22.1,15.8,32.7,0.0,,,8.3,,1013.3,
Los Angeles,2025-05-31,21.4,15.8,28.2,0.0,,,7.5,,1013.2,
Los Angeles,2025-06-01,20.4,16.7,27.5,0.0,,,8.9,,1012.4,
Los Angeles,2025-06-02,19.2,15.8,24.8,0.0,,,8.4,,1014.4,
Los Angeles,2025-06-03,18.4,16.0,23.2,3.4,,,10.4,,1013.9,
Los Angeles,2025-06-04,17.4,15.0,21.3,0.0,,,8.5,,1012.2,
Los Angeles,2025-06-05,17.9,15.8,21.7,0.0,,,9.2,,1012.5,
Los Angeles,2025-06-06,18.3,15.0,23.0,0.0,,,9.8,,1013.2,
Los Angeles,2025-06-07,18.5,15.2,23.0,0.0,,,10.6,,1014.6,
Los Angeles,2025-06-08,18.2,14.4,24.1,0.0,,,8.6,,1014.3,
Los Angeles,2025-06-09,19.0,15.3,24.8,0.0,,,7.1,,1013.2,
Los Angeles,2025-06-10,19.6,15.7,26.2,0.0,,,7.8,,1013.4,
Los Angeles,2025-06-11,19.8,15.3,26.6,0.0,,,6.5,,1012.6,
Los Angeles,2025-06-12,20.4,15.9,26.6,0.0,,,7.5,,1011.0,
Los Angeles,2025-06-13,20.3,15.9,25.9,0.0,,,7.2,,1011.0,
Los Angeles,2025-06-14,20.8,16.0,28.3,0.0,,,7.7,,1012.0,
Los Angeles,2025-06-15,22.6,15.9,31.5,0.0,,,7.0,,1011.5,
Los Angeles,2025-06-16,23.0,15.9,30.7,0.0,,,6.9,,1011.3,
Los Angeles,2025-06-17,23.9,16.2,30.8,0.0,,,7.4,,1009.3,
Los Angeles,2025-06-18,23.2,17.2,29.9,0.0,,,7.9,,1008.6,
Los Angeles,2025-06-19,21.2,17.6,28.0,0.0,,,8.4,,1009.7,
Los Angeles,2025-06-20,20.3,16.3,26.0,0.0,,,8.1,,1009.7,
Los Angeles,2025-06-21,20.2,16.6,25.6,0.0,,,10.6,,1010.2,
Los Angeles,2025-06-22,20.4,14.6,26.3,0.0,,,8.8,,1011.7,
Los Angeles,2025-06-23,20.2,16.2,25.7,0.0,,,9.9,,1012.9,
Los Angeles,2025-06-24,19.1,15.9,24.3,0.0,,,8.5,,1014.9,
Los Angeles,2025-06-25,20.0,16.2,26.1,0.0,,,8.5,,1014.6,
Los Angeles,2025-06-26,20.2,16.7,26.6,0.0,,,7.6,,1013.1,
Los Angeles,2025-06-27,20.8,15.1,28.6,0.0,,,6.8,,1013.2,
Los Angeles,2025-06-28,20.9,14.9,28.9,0.0,,,7.5,,1014.5,
Los Angeles,2025-06-29,20.5,15.2,27.5,0.0,,,9.9,,1013.7,
Los Angeles,2025-06-30,20.3,15.4,27.0,0.0,,,9.7,,1011.9,
Los Angeles,2025-07-01,19.8,15.1,25.6,0.0,,,9.1,,1011.2,
Los Angeles,2025-07-02,19.7,15.4,25.5,0.0,,,6.9,,1011.0,
Los Angeles,2025-07-03,20.7,16.3,27.2,0.0,,,8.1,,1012.6,
Los Angeles,2025-07-04,21.3,17.3,27.9,0.0,,,7.7,,1015.7,
Los Angeles,2025-07-05,22.0,15.7,30.3,0.0,,,6.7,,1016.3,
Los Angeles,2025-07-06,21.4,15.4,29.3,0.0,,,6.8,,1013.7,
Los Angeles,2025-07-07,20.5,15.7,27.1,0.0,,,7.9,,1014.4,
Los Angeles,2025-07-08,21.4,15.1,28.0,0.0,,,9.1,,1017.0,
Los Angeles,2025-07-09,23.1,16.9,31.4,0.0,,,7.1,,1015.3,
Los Angeles,2025-07-10,23.5,16.5,32.3,0.0,,,6.5,,1012.3,
Los Angeles,2025-07-11,22.2,16.8,29.3,0.0,,,7.6,,1012.9,
Los Angeles,2025-07-12,21.3,17.2,27.9,0.0,,,8.6,,1015.1,
Los Angeles,2025-07-13,20.3,16.9,25.8,0.0,,,9.0,,1015.1,
Los Angeles,2025-07-14,20.2,16.9,26.1,0.0,,,8.0,,1014.0,
Los Angeles,2025-07-15,20.3,16.1,26.5,0.0,,,7.3,,1013.8,
Los Angeles,2025-07-16,20.6,15.8,26.8,0.0,,,7.0,,1013.6,
Los Angeles,2025-07-17,20.9,16.6,26.8,0.0,,,8.0,,1013.4,
Los Angeles,2025-07-18,21.1,17.0,26.2,0.0,,,7.5,,1014.5,
Los Angeles,2025-07-19,21.5,18.0,26.7,0.0,,,7.4,,1015.4,
Los Angeles,2025-07-20,21.3,18.8,26.4,0.0,,,7.5,,1014.6,
Los Angeles,2025-07-21,21.4,18.5,26.6,0.0,,,8.0,,1014.3,
Los Angeles,2025-07-22,21.0,18.6,25.3,0.0,,,8.6,,1014.6,
Los Angeles,2025-07-23,20.7,17.0,25.6,0.0,,,9.3,,1016.6,
Los Angeles,2025-07-24,20.6,15.4,27.2,0.0,,,10.1,,1017.6,
Los Angeles,2025-07-25,20.0,15.7,25.8,0.0,,,9.9,,1015.7,
Los Angeles,2025-07-26,19.8,15.0,24.4,0.0,,,7.8,,1014.9,
Los Angeles,2025-07-27,20.2,15.1,25.8,0.0,,,7.9,,1015.2,
Los Angeles,2025-07-28,20.1,15.3,26.6,0.0,,,7.3,,1016.6,
Los Angeles,2025-07-29,20.4,15.2,27.3,0.0,,,7.3,,1016.9,
Los Angeles,2025-07-30,21.4,16.1,28.7,0.0,,,7.9,,1014.9,
Los Angeles,2025-07-31,21.7,15.8,29.5,0.0,,,6.4,,1014.7,
Los Angeles,2025-08-01,21.3,16.8,28.8,0.0,,,7.3,,1017.5,
Los Angeles,2025-08-02,21.1,15.8,28.5,0.0,,,6.5,,1018.1,
Los Angeles,2025-08-03,21.8,16.0,29.9,0.0,,,6.8,,1015.1,
Los Angeles,2025-08-04,22.3,16.3,29.3,0.0,,,6.6,,1012.9,
Los Angeles,2025-08-05,22.8,17.1,31.0,0.0,,,6.8,,1014.4,
Los Angeles,2025-08-06,24.1,17.2,32.4,0.0,,,6.1,,1015.3,
Los Angeles,2025-08-07,24.9,17.6,35.8,0.0,,,6.1,,1013.5,
Los Angeles,2025-08-08,23.4,17.0,32.1,0.0,,,6.6,,1011.7,
Los Angeles,2025-08-09,21.8,17.4,28.9,0.0,,,7.5,,1012.4,
Los Angeles,2025-08-10,22.0,16.6,29.8,0.0,,,6.7,,1013.7,
Los Angeles,2025-08-11,23.0,17.1,31.0,0.0,,,6.4,,1013.2,
Los Angeles,2025-08-12,22.7,17.9,29.7,0.0,,,7.2,,1012.5,
Los Angeles,2025-08-13,22.1,18.1,28.1,0.0,,,7.1,,1012.8,
Los Angeles,2025-08-14,21.4,17.1,28.1,0.0,,,7.4,,1012.4,
Los Angeles,2025-08-15,21.8,18.1,27.8,0.0,,,8.7,,1013.5,
Los Angeles,2025-08-16,21.3,18.0,26.8,0.0,,,8.5,,1015.8,
Los Angeles,2025-08-17,21.7,18.0,27.7,0.0,,,8.4,,1014.6,
Los Angeles,2025-08-18,22.5,17.5,29.6,0.0,,,7.1,,1013.9,
Los Angeles,2025-08-19,23.3,17.4,31.4,0.0,,,6.3,,1015.0,
Los Angeles,2025-08-20,24.7,17.7,32.9,0.0,,,6.4,,1013.0,
Los Angeles,2025-08-21,26.5,19.4,35.8,0.0,,,5.8,,1010.3,
