city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Davis,2023-01-01,11.1,7.0,14.0,0.0,,,25.1,,1011.0,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.0
Davis,2023-01-02,6.0,3.0,8.0,13.6,,,5.5,,1013.3,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.4
Davis,2023-01-03,5.8,4.0,7.0,0.4,,,9.4,,1016.9,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-01-04,10.0,6.0,15.0,28.8,,,21.5,,1009.0,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-01-05,10.7,8.0,12.0,35.6,,,16.4,,1011.7,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-01-06,10.2,8.0,15.0,0.3,,,8.3,,1023.5,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-01-07,9.7,8.5,11.1,17.3,,,15.9,,1016.3,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.1
Davis,2023-01-08,11.3,8.7,15.0,15.3,,,20.1,,1015.0,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.4
Davis,2023-01-09,12.2,8.0,15.0,29.2,,,15.8,,1007.8,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-01-10,10.5,9.0,12.0,13.5,,,19.8,,1008.9,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.6
Davis,2023-01-11,9.8,9.0,12.0,12.9,,,19.1,,1020.0,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.6
Davis,2023-01-12,12.6,9.0,16.0,0.0,,,5.2,,1020.2,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2023-01-13,11.4,10.0,12.0,19.3,,,11.1,,1015.8,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-01-14,11.4,8.0,14.0,32.9,,,18.2,,1005.8,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-01-15,8.9,7.0,12.0,9.7,,,12.5,,1005.8,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.5
Davis,2023-01-16,9.2,5.0,13.0,9.5,,,10.5,,1004.6,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.6
Davis,2023-01-17,6.8,3.0,13.0,0.0,,,5.5,,1016.2,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.9
Davis,2023-01-18,6.2,0.0,11.0,8.7,,,8.7,,1021.0,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.1
Davis,2023-01-19,7.6,4.0,11.0,0.2,,,13.8,,1023.2,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.8
Davis,2023-01-20,7.2,3.0,12.0,0.0,,,15.1,,1026.7,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.5
Davis,2023-01-21,4.8,0.0,12.0,0.0,,,1.8,,1029.2,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2023-01-22,7.7,2.0,13.0,0.0,,,17.9,,1023.3,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-01-23,9.9,5.0,15.0,0.0,,,22.5,,1021.5,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-01-24,7.0,1.6,13.9,0.0,,,6.5,,1027.8,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.5
Davis,2023-01-25,10.1,0.0,19.0,0.0,,,12.8,,1028.4,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2023-01-26,11.8,7.0,17.0,0.0,,,5.9,,1029.8,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-01-27,7.9,0.0,14.0,0.0,,,0.0,,1022.7,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.9
Davis,2023-01-28,8.9,3.0,15.0,0.0,,,4.2,,1015.5,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2023-01-29,6.3,4.0,8.0,4.7,,,12.1,,1011.5,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.9
Davis,2023-01-30,6.8,3.0,12.0,0.0,,,26.3,,1018.9,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-01-31,7.4,4.0,12.0,0.0,,,7.9,,1022.3,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.4
Davis,2023-02-01,5.1,0.0,12.0,0.0,,,3.0,,1023.9,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2023-02-02,6.7,1.4,12.0,0.0,,,4.2,,1024.9,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2023-02-03,8.8,4.0,12.0,5.4,,,2.0,,1023.9,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.5
Davis,2023-02-04,9.1,4.0,12.0,7.7,,,8.5,,1019.2,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.4
Davis,2023-02-05,10.0,7.0,13.0,1.1,,,10.7,,1022.1,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.8
Davis,2023-02-06,9.8,5.0,15.0,0.0,,,14.6,,1028.4,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.7
Davis,2023-02-07,8.2,2.0,14.0,0.0,,,1.6,,1028.1,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.0
Davis,2023-02-08,8.3,2.0,17.0,0.0,,,1.6,,1027.9,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.7
Davis,2023-02-09,9.2,3.0,17.0,0.0,,,3.1,,1025.7,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-02-10,8.8,2.7,17.0,0.0,,,10.3,,1020.8,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2023-02-11,8.6,5.0,14.0,2.2,,,11.4,,1015.5,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.5
Davis,2023-02-12,13.5,4.0,22.0,0.0,,,17.2,,1014.1,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2023-02-13,11.1,3.0,19.0,0.0,,,8.7,,1012.0,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2023-02-14,8.6,6.0,12.0,0.8,,,15.5,,1017.0,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.5
Davis,2023-02-15,7.8,2.0,14.0,0.0,,,15.8,,1024.0,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.4
Davis,2023-02-16,5.5,0.0,13.0,0.0,,,3.2,,1024.8,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.4
Davis,2023-02-17,8.5,3.0,16.0,0.0,,,10.1,,1020.3,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-02-18,7.0,0.0,15.6,0.0,,,4.5,,1018.9,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-02-19,9.1,1.0,17.0,0.0,,,6.8,,1019.0,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-02-20,10.5,3.0,19.0,0.0,,,1.4,,1020.1,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-02-21,10.0,6.0,18.0,0.0,,,14.6,,1008.2,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2023-02-22,6.2,0.0,12.0,0.3,,,8.3,,1006.9,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.8
Davis,2023-02-23,5.2,0.0,8.8,2.7,,,18.7,,1009.1,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.7
Davis,2023-02-24,5.5,4.0,8.0,18.7,,,22.6,,1007.0,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-02-25,5.2,4.0,8.0,7.3,,,10.0,,1012.7,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.6
Davis,2023-02-26,6.9,4.0,10.0,6.3,,,17.8,,1015.8,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.5
Davis,2023-02-27,5.2,2.7,8.7,15.2,,,16.1,,1013.5,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.1
Davis,2023-02-28,6.1,3.0,10.0,9.2,,,16.9,,1011.1,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.8
Davis,2023-03-01,6.6,1.0,12.0,0.0,,,20.6,,1012.8,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2023-03-02,8.6,4.0,14.0,0.0,,,11.5,,1020.0,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-03-03,8.6,2.0,14.0,0.0,,,8.6,,1017.1,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-03-04,7.8,5.0,10.0,2.6,,,19.9,,1011.0,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.7
Davis,2023-03-05,7.1,4.0,12.0,8.4,,,13.0,,1014.5,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.2
Davis,2023-03-06,6.3,3.0,10.0,4.9,,,9.6,,1021.2,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.7
Davis,2023-03-07,7.0,3.0,11.4,1.5,,,11.9,,1021.6,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.0
Davis,2023-03-08,8.4,5.0,12.0,1.9,,,11.2,,1020.4,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.4
Davis,2023-03-09,6.6,2.0,9.0,22.8,,,14.3,,1014.9,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-03-10,11.4,9.0,15.0,7.6,,,15.6,,1009.2,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.9
Davis,2023-03-11,9.6,8.0,11.0,9.0,,,4.0,,1015.4,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.2
Davis,2023-03-12,12.7,11.0,14.0,11.5,,,14.2,,1017.6,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.5
Davis,2023-03-13,14.3,12.0,18.0,9.3,,,13.6,,1017.6,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.4
Davis,2023-03-14,12.9,9.0,17.0,27.9,,,24.0,,1007.0,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-03-15,10.1,4.0,17.0,0.0,,,10.8,,1015.0,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-03-16,10.6,4.1,18.0,0.0,,,7.6,,1017.5,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.5
Davis,2023-03-17,11.5,5.0,19.0,0.0,,,5.4,,1018.4,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-03-18,11.5,5.0,16.0,0.4,,,4.3,,1016.5,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-03-19,11.8,10.0,13.0,11.4,,,13.7,,1010.1,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.4
Davis,2023-03-20,10.5,7.0,14.0,0.0,,,14.0,,1011.6,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-03-21,9.2,8.0,12.0,38.5,,,12.9,,998.6,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-03-22,10.0,8.0,13.0,5.5,,,10.9,,1011.8,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.9
Davis,2023-03-23,10.2,5.0,16.0,0.0,,,8.0,,1022.2,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-03-24,9.2,2.0,14.0,0.0,,,4.9,,1028.8,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-03-25,9.6,5.0,15.0,0.0,,,13.4,,1025.3,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-03-26,8.4,3.0,14.0,0.0,,,8.9,,1024.5,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-03-27,8.4,0.0,16.0,0.0,,,7.2,,1022.2,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-03-28,8.4,5.0,10.0,12.2,,,13.2,,1013.1,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.0
Davis,2023-03-29,7.2,5.0,10.0,18.1,,,11.5,,1010.7,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-03-30,9.3,4.0,15.0,0.0,,,9.2,,1015.3,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2023-03-31,9.7,4.0,15.0,0.0,,,8.8,,1023.0,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-04-01,11.2,4.0,18.0,0.0,,,5.5,,1022.8,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2023-04-02,11.8,8.0,17.0,0.0,,,13.7,,1018.7,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.7
Davis,2023-04-03,9.0,2.0,14.0,0.0,,,10.1,,1018.9,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2023-04-04,8.6,3.0,15.0,0.0,,,9.0,,1022.5,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-04-05,9.2,3.0,16.0,0.0,,,3.5,,1022.5,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-04-06,11.0,4.0,17.0,1.0,,,9.1,,1019.4,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.5
Davis,2023-04-07,11.8,10.0,14.1,3.9,,,12.2,,1017.2,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,6.7
Davis,2023-04-08,12.6,6.0,19.0,0.0,,,2.6,,1019.6,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-04-09,15.3,8.0,23.0,0.0,,,4.6,,1021.2,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-04-10,16.7,9.0,25.0,0.0,,,6.2,,1017.0,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-04-11,16.4,10.0,24.0,0.0,,,10.2,,1016.6,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2023-04-12,11.5,5.0,18.0,0.0,,,8.5,,1013.2,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-04-13,13.6,9.0,20.0,0.0,,,21.8,,1011.2,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-04-14,11.7,4.0,19.0,0.0,,,6.1,,1013.9,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-04-15,12.5,4.0,21.0,0.0,,,7.0,,1019.1,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-04-16,12.7,5.8,20.0,0.0,,,12.4,,1018.8,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.1
Davis,2023-04-17,12.2,6.0,17.0,0.0,,,10.6,,1015.2,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-04-18,11.2,5.0,16.0,0.1,,,3.5,,1017.8,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-04-19,11.1,4.0,18.0,0.0,,,3.6,,1022.8,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-04-20,14.2,6.0,22.0,0.0,,,5.4,,1025.9,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-04-21,19.5,12.0,28.0,0.0,,,10.5,,1023.5,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.2
Davis,2023-04-22,21.8,17.0,28.0,0.0,,,11.6,,1014.6,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.3
Davis,2023-04-23,17.9,10.0,27.0,0.0,,,3.9,,1011.2,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2023-04-24,17.2,9.0,26.0,0.0,,,1.9,,1013.4,,4,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.4
Davis,2023-04-25,19.5,9.0,29.0,0.0,,,11.6,,1013.1,,4,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-04-26,20.2,10.0,30.8,0.0,,,7.4,,1013.8,,4,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2023-04-27,21.4,12.0,32.0,0.0,,,0.8,,1012.7,,4,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-04-28,21.1,12.0,31.0,0.0,,,2.4,,1012.8,,4,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-04-29,19.3,10.0,29.0,0.0,,,4.3,,1014.5,,4,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.2
Davis,2023-04-30,16.0,9.0,24.0,0.0,,,13.0,,1010.7,,4,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.1
Davis,2023-05-01,11.0,8.0,14.0,0.3,,,8.0,,1008.5,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-05-02,10.8,8.0,15.0,6.1,,,12.5,,1009.5,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.2
Davis,2023-05-03,12.4,8.0,17.0,0.4,,,3.8,,1010.9,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-05-04,12.6,9.0,16.0,3.9,,,6.3,,1012.0,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.6
Davis,2023-05-05,12.7,7.0,18.0,1.3,,,12.9,,1016.9,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.3
Davis,2023-05-06,13.0,10.0,17.0,11.0,,,11.9,,1018.5,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.2
Davis,2023-05-07,13.0,6.0,20.0,0.0,,,8.3,,1019.0,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-05-08,13.3,8.0,20.0,0.2,,,11.4,,1018.2,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-05-09,14.8,8.0,22.0,0.0,,,4.1,,1015.6,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-05-10,14.6,8.0,21.0,0.0,,,12.2,,1015.9,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2023-05-11,15.4,7.0,24.0,1.0,,,4.1,,1016.7,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.8
Davis,2023-05-12,19.2,9.0,30.0,0.0,,,3.7,,1015.0,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-05-13,23.2,12.7,35.9,0.0,,,9.2,,1010.6,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-05-14,22.7,15.0,31.0,0.0,,,5.0,,1008.9,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.9
Davis,2023-05-15,20.5,12.0,29.0,0.0,,,6.0,,1016.2,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-05-16,21.8,10.0,33.0,0.0,,,2.5,,1015.2,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2023-05-17,21.4,13.0,32.0,0.0,,,3.3,,1011.9,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-05-18,19.6,10.0,30.0,0.0,,,3.2,,1011.5,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-05-19,20.3,12.0,30.0,0.0,,,5.1,,1014.0,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2023-05-20,18.5,10.0,27.0,0.0,,,6.3,,1016.2,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-05-21,19.6,10.0,30.7,0.0,,,6.4,,1014.4,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.9
Davis,2023-05-22,21.7,12.0,32.0,0.0,,,6.0,,1010.5,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.1
Davis,2023-05-23,18.0,13.0,25.0,0.0,,,10.2,,1008.7,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2023-05-24,16.6,11.0,23.0,0.0,,,15.7,,1010.9,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-05-25,16.5,9.0,23.0,0.0,,,13.9,,1009.7,,5,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-05-26,17.1,12.0,24.0,0.0,,,10.0,,1012.0,,5,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-05-27,17.5,11.0,25.0,0.0,,,9.9,,1012.6,,5,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-05-28,17.3,13.0,24.0,0.0,,,6.4,,1011.1,,5,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-05-29,17.5,11.0,25.0,0.0,,,10.6,,1011.8,,5,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-05-30,17.6,11.3,24.8,0.0,,,17.3,,1012.4,,5,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2023-05-31,17.4,11.0,25.0,0.0,,,8.9,,1010.5,,5,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-06-01,17.9,9.0,27.0,0.0,,,6.6,,1010.3,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-06-02,19.8,10.0,29.0,0.0,,,1.5,,1013.2,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-06-03,21.8,12.0,32.0,0.0,,,1.9,,1011.4,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.7
Davis,2023-06-04,23.1,13.0,34.0,0.0,,,2.6,,1008.5,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.6
Davis,2023-06-05,20.3,14.0,29.0,0.0,,,6.8,,1006.0,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-06-06,17.9,14.0,23.0,0.0,,,10.3,,1008.7,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.8
